video_id,user_id,username,hashtag
7646599269322870023,6809644441868338181,hrestrepop,creatorsearchinsights
7646474397540207879,6898054179219735558,i_am.ale,bts
7646474397540207879,6898054179219735558,i_am.ale,cepedapresidente
7646474397540207879,6898054179219735558,i_am.ale,colombia
7646474397540207879,6898054179219735558,i_am.ale,army
7594671449005116679,6898054179219735558,i_am.ale,bts_official_bighit
7594671449005116679,6898054179219735558,i_am.ale,btsarmy
7594671449005116679,6898054179219735558,i_am.ale,bts
7594671449005116679,6898054179219735558,i_am.ale,armybts
7594671449005116679,6898054179219735558,i_am.ale,tour
7646899734304525575,6898054179219735558,i_am.ale,army
7646899734304525575,6898054179219735558,i_am.ale,colombia
7646899734304525575,6898054179219735558,i_am.ale,bts
7646899734304525575,6898054179219735558,i_am.ale,presidente
7646899734304525575,6898054179219735558,i_am.ale,cepeda
7646609767485590792,6898054179219735558,i_am.ale,bts
7646609767485590792,6898054179219735558,i_am.ale,army
7646609767485590792,6898054179219735558,i_am.ale,colombia
7646609767485590792,6898054179219735558,i_am.ale,cepeda
7645710938741443858,6898054179219735558,i_am.ale,nottoday
7645710938741443858,6898054179219735558,i_am.ale,protesta
7645710938741443858,6898054179219735558,i_am.ale,votaciones
7645710938741443858,6898054179219735558,i_am.ale,colombia
7645710938741443858,6898054179219735558,i_am.ale,cepeda
7627169282467630354,6898054179219735558,i_am.ale,bts
7627169282467630354,6898054179219735558,i_am.ale,army
7627169282467630354,6898054179219735558,i_am.ale,tour
7627169282467630354,6898054179219735558,i_am.ale,arirang
7627169282467630354,6898054179219735558,i_am.ale,colombia🇨🇴
7623107751878626578,6898054179219735558,i_am.ale,arirangbts
7623107751878626578,6898054179219735558,i_am.ale,bts
7623107751878626578,6898054179219735558,i_am.ale,army
7623107751878626578,6898054179219735558,i_am.ale,swim
7623107751878626578,6898054179219735558,i_am.ale,billboard
7621941825296731399,6898054179219735558,i_am.ale,army
7621941825296731399,6898054179219735558,i_am.ale,bts
7621941825296731399,6898054179219735558,i_am.ale,arirangbts
7606317479123537159,6898054179219735558,i_am.ale,bts
7606317479123537159,6898054179219735558,i_am.ale,qg
7606317479123537159,6898054179219735558,i_am.ale,korea
7606317479123537159,6898054179219735558,i_am.ale,btsisback
7606317479123537159,6898054179219735558,i_am.ale,army
7603197339343310088,6898054179219735558,i_am.ale,bts_official_bighit
7603197339343310088,6898054179219735558,i_am.ale,army
7603197339343310088,6898054179219735558,i_am.ale,bts
7603197339343310088,6898054179219735558,i_am.ale,armybomb
7599859655912738066,6898054179219735558,i_am.ale,btsconcert
7599859655912738066,6898054179219735558,i_am.ale,bts
7599859655912738066,6898054179219735558,i_am.ale,btsarmy
7599859655912738066,6898054179219735558,i_am.ale,bts_official_bighit
7599859655912738066,6898054179219735558,i_am.ale,army
7595695887981088008,6898054179219735558,i_am.ale,tour
7595695887981088008,6898054179219735558,i_am.ale,bts_official_bighit
7595695887981088008,6898054179219735558,i_am.ale,bts
7595695887981088008,6898054179219735558,i_am.ale,btsarmy
7595695887981088008,6898054179219735558,i_am.ale,colombia
7595206964397755655,6898054179219735558,i_am.ale,run
7595206964397755655,6898054179219735558,i_am.ale,btsarmy
7595206964397755655,6898054179219735558,i_am.ale,bts
7595206964397755655,6898054179219735558,i_am.ale,tour
7594862415372750087,6898054179219735558,i_am.ale,tour
7594862415372750087,6898054179219735558,i_am.ale,armybts
7594862415372750087,6898054179219735558,i_am.ale,bts
7594862415372750087,6898054179219735558,i_am.ale,btsarmy
7594862415372750087,6898054179219735558,i_am.ale,bts_official_bighit
7592740015331953938,6898054179219735558,i_am.ale,army
7592740015331953938,6898054179219735558,i_am.ale,bts
7592740015331953938,6898054179219735558,i_am.ale,bangtan
7592740015331953938,6898054179219735558,i_am.ale,parati
7587168983892233480,6898054179219735558,i_am.ale,welcometoderry🎈
7586663150003506450,6898054179219735558,i_am.ale,welcometoderry🎈
7586663150003506450,6898054179219735558,i_am.ale,it
7586663150003506450,6898054179219735558,i_am.ale,rich
7586663150003506450,6898054179219735558,i_am.ale,marge
7586663150003506450,6898054179219735558,i_am.ale,welcometoderry
7586488041229864200,6898054179219735558,i_am.ale,kdrama
7586488041229864200,6898054179219735558,i_am.ale,kdramaedit
7586488041229864200,6898054179219735558,i_am.ale,iu
7586488041229864200,6898054179219735558,i_am.ale,love
7586488041229864200,6898054179219735558,i_am.ale,silavidatedamandarinas🍊
7586115558488444167,6898054179219735558,i_am.ale,fyp
7586115558488444167,6898054179219735558,i_am.ale,cartagena
7586115558488444167,6898054179219735558,i_am.ale,paisajes
7650915777868074261,7603078023730840577,impactopublicooficial,cepedaocultasusalud
7650915777868074261,7603078023730840577,impactopublicooficial,noaquilcue
7650915777868074261,7603078023730840577,impactopublicooficial,comovenezuela
7650915777868074261,7603078023730840577,impactopublicooficial,dongarabatobrutal
7650243469205720341,7603078023730840577,impactopublicooficial,bastaya
7650243469205720341,7603078023730840577,impactopublicooficial,nomaspaztotal
7650243469205720341,7603078023730840577,impactopublicooficial,colombiadespierta
7648330219681533204,7603078023730840577,impactopublicooficial,cepedaterrorista
7648330219681533204,7603078023730840577,impactopublicooficial,elnenuniversidades
7648330219681533204,7603078023730840577,impactopublicooficial,rechazototal
7647176437253852437,7603078023730840577,impactopublicooficial,rechazocepeda
7647176437253852437,7603078023730840577,impactopublicooficial,niñosnoalaguerra
7645445139959221524,7603078023730840577,impactopublicooficial,elheredero
7645445139959221524,7603078023730840577,impactopublicooficial,capitulo9
7645445139959221524,7603078023730840577,impactopublicooficial,derechoshumanoscomoarma
7644359621565566228,7603078023730840577,impactopublicooficial,abelardoenelexterior
7644359621565566228,7603078023730840577,impactopublicooficial,abelardopresidente
7643143564335090965,7603078023730840577,impactopublicooficial,caucasangra
7643143564335090965,7603078023730840577,impactopublicooficial,bastayacric
7643143564335090965,7603078023730840577,impactopublicooficial,justiciaparamisak
7642382622718577940,7603078023730840577,impactopublicooficial,loimpusieroncontinta
7642382622718577940,7603078023730840577,impactopublicooficial,colombianoolvida
7642382622718577940,7603078023730840577,impactopublicooficial,despiertacolombia
7641611684104195348,7603078023730840577,impactopublicooficial,noacepedafarc
7641611684104195348,7603078023730840577,impactopublicooficial,colombiadespierta
7641299414555938068,7603078023730840577,impactopublicooficial,farcpolitica
7639024259347549460,7603078023730840577,impactopublicooficial,31mayodecide
7639024259347549460,7603078023730840577,impactopublicooficial,noacepeda
7639024259347549460,7603078023730840577,impactopublicooficial,paztotalesguerra
7639022771468602644,7603078023730840577,impactopublicooficial,saludencrisis
7639022771468602644,7603078023730840577,impactopublicooficial,platadelasaludnoparatarimas
7638651710646373652,7603078023730840577,impactopublicooficial,elheredero
7638651710646373652,7603078023730840577,impactopublicooficial,lacrianzaclandestina
7636567711178394900,7603078023730840577,impactopublicooficial,50masacresen3meses
7636567711178394900,7603078023730840577,impactopublicooficial,paztotalesmasacre
7636567711178394900,7603078023730840577,impactopublicooficial,cepedaarquitectodelterror
7636567711178394900,7603078023730840577,impactopublicooficial,colombiadespierta
7636563445894204693,7603078023730840577,impactopublicooficial,benedettihipocrita
7636563445894204693,7603078023730840577,impactopublicooficial,segundamarquetaliagobierno
7636563445894204693,7603078023730840577,impactopublicooficial,cepedano
7636454414168902933,7603078023730840577,impactopublicooficial,cepedayeln
7636454414168902933,7603078023730840577,impactopublicooficial,nomasimpunidad
7636033411274083605,7603078023730840577,impactopublicooficial,nexosnarcocoronell
7635450765221301525,7603078023730840577,impactopublicooficial,nexosnarcocoronell
7635450214207278357,7603078023730840577,impactopublicooficial,periodismomafioso
7635333622651718932,7603078023730840577,impactopublicooficial,coronellelintocable
7634623380955745557,7603078023730840577,impactopublicooficial,farcpolitica
7634568239770520853,7603078023730840577,impactopublicooficial,farcpolitica
7634297312029805844,7603078023730840577,impactopublicooficial,cepedafarc
7634297312029805844,7603078023730840577,impactopublicooficial,nomascogobiernoarmado
7634297312029805844,7603078023730840577,impactopublicooficial,paztotalesterrorismo
7634260716660264213,7603078023730840577,impactopublicooficial,caucasangra
7634260716660264213,7603078023730840577,impactopublicooficial,cepedafarc
7634260716660264213,7603078023730840577,impactopublicooficial,hipocresiacepeda
7633131300441967893,7603078023730840577,impactopublicooficial,estaeslapaztotal
7633131300441967893,7603078023730840577,impactopublicooficial,nocepeda
7633131300441967893,7603078023730840577,impactopublicooficial,suroccidentearde
7633128816650489108,7603078023730840577,impactopublicooficial,reflexionacolombia
7633128816650489108,7603078023730840577,impactopublicooficial,nocepeda
7633128816650489108,7603078023730840577,impactopublicooficial,valley
7633128068101590293,7603078023730840577,impactopublicooficial,nomáscepeda
7633128068101590293,7603078023730840577,impactopublicooficial,paztotalfracaso
7633128068101590293,7603078023730840577,impactopublicooficial,valleycaudasangran
7632344701143764244,7603078023730840577,impactopublicooficial,lacatredal2
7632343632736980245,7603078023730840577,impactopublicooficial,farcpolitica
7632098787212676373,7603078023730840577,impactopublicooficial,unregistradordebolsilloes
7632068839903186197,7603078023730840577,impactopublicooficial,registradorprepago
7631953933044305172,7603078023730840577,impactopublicooficial,farcpolitica
7478852212630818103,7291488369548592133,incmodo055,centrodemocratico
7478852212630818103,7291488369548592133,incmodo055,uribe
7478852212630818103,7291488369548592133,incmodo055,uribistas🤡
7478852212630818103,7291488369548592133,incmodo055,colombia
7478852212630818103,7291488369548592133,incmodo055,viralvideos
7478852212630818103,7291488369548592133,incmodo055,paramilitares
7478852212630818103,7291488369548592133,incmodo055,uribismo
7478852212630818103,7291488369548592133,incmodo055,papa
7476885213134507319,7291488369548592133,incmodo055,centrodemocratico
7476885213134507319,7291488369548592133,incmodo055,seguridad
7476885213134507319,7291488369548592133,incmodo055,uribe
7476885213134507319,7291488369548592133,incmodo055,uribistas🤡
7476885213134507319,7291488369548592133,incmodo055,juiciouribe
7476885213134507319,7291488369548592133,incmodo055,uribismo
7476885213134507319,7291488369548592133,incmodo055,colombia
7476885213134507319,7291488369548592133,incmodo055,paramilitares
7476885213134507319,7291488369548592133,incmodo055,viralvideos
7474311871181507846,7291488369548592133,incmodo055,centrodemocratico
7474311871181507846,7291488369548592133,incmodo055,leydefinanciamientodelasuniversidades
7474311871181507846,7291488369548592133,incmodo055,education
7474311871181507846,7291488369548592133,incmodo055,icetex
7474311871181507846,7291488369548592133,incmodo055,viralvideos
7474311871181507846,7291488369548592133,incmodo055,uribistas🤡
7494707064791387397,7291488369548592133,incmodo055,uribistas🤡
7494707064791387397,7291488369548592133,incmodo055,centrodemocratico
7494707064791387397,7291488369548592133,incmodo055,viralvideos
7494707064791387397,7291488369548592133,incmodo055,colombia
7494707064791387397,7291488369548592133,incmodo055,paramilitares
7494707064791387397,7291488369548592133,incmodo055,uribe
7494289320422034743,7291488369548592133,incmodo055,colombia
7494289320422034743,7291488369548592133,incmodo055,viralvideos
7494289320422034743,7291488369548592133,incmodo055,pandemia
7494289320422034743,7291488369548592133,incmodo055,centrodemocratico
7494289320422034743,7291488369548592133,incmodo055,uribistas🤡
7493665971563957509,7291488369548592133,incmodo055,uribistas🤡
7493665971563957509,7291488369548592133,incmodo055,centrodemocratico
7493665971563957509,7291488369548592133,incmodo055,paramilitares
7493665971563957509,7291488369548592133,incmodo055,viralvideos
7493665971563957509,7291488369548592133,incmodo055,colombia
7493665971563957509,7291488369548592133,incmodo055,campañapolitica
7493170601675296006,7291488369548592133,incmodo055,pandemia
7493170601675296006,7291488369548592133,incmodo055,colombia
